dataset,fold,config,n_classes,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,iso_logloss,iso_brier,iso_accuracy,iso_ece-15,iso_time,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,torch_ts_logloss,torch_ts_brier,torch_ts_accuracy,torch_ts_ece-15,torch_ts_time,svs_logloss,svs_brier,svs_accuracy,svs_ece-15,svs_time,torch_vs_logloss,torch_vs_brier,torch_vs_accuracy,torch_vs_ece-15,torch_vs_time,sms_logloss,sms_brier,sms_accuracy,sms_ece-15,sms_time,torch_ms_logloss,torch_ms_brier,torch_ms_accuracy,torch_ms_ece-15,torch_ms_time,dir_ms_logloss,dir_ms_brier,dir_ms_accuracy,dir_ms_ece-15,dir_ms_time
page-blocks,1,NeuralNetFastAI_r44_BAG_L1,5,4925,548,0.10237058997154236,0.047829583287239075,0.9726277589797974,0.019437042996287346,0.10799428386663625,0.048440764687760395,0.9726277589797974,0.018285268917679787,0.0033115419937530532,0.10270581394433975,0.04922175407409668,0.9726277589797974,0.016885530203580856,0.021484790995600633,0.1004464328289032,0.04820593073964119,0.9726277589797974,0.01575644686818123,0.00515954100410454,0.1003255620598793,0.04820527881383896,0.9726277589797974,0.01589455083012581,0.005414415994891897,0.10110098868608475,0.048631563782691956,0.9726277589797974,0.015072018839418888,0.014597624991438352,0.10234970599412918,0.04948830604553223,0.974452555179596,0.014032440260052681,0.011362124991137534,0.10082023872396448,0.047771521792665035,0.974452555179596,0.015108760446310043,0.044626916002016515,0.10035833716392517,0.04816822335124016,0.974452555179596,0.01646786369383335,0.06198091700207442,0.09866830002279123,0.04867446597632439,0.974452555179596,0.018285030499100685,0.2186405829997966
page-blocks,2,CatBoost_r167_BAG_L1,5,4925,548,0.08036331087350845,0.03842128440737724,0.974452555179596,0.019955579191446304,0.22645343463417078,0.03715086121855339,0.974452555179596,0.011939668096601963,0.003602625001803972,0.08874782919883728,0.04024377837777138,0.974452555179596,0.026783276349306107,0.02087708299222868,0.08005232363939285,0.038365017622709274,0.974452555179596,0.016633929684758186,0.005166832997929305,0.08021531999111176,0.03836420178413391,0.974452555179596,0.01677314005792141,0.003430458004004322,0.0794062614440918,0.03691282123327255,0.9762773513793945,0.015698028728365898,0.010898750013438985,0.07926616072654724,0.0358610525727272,0.974452555179596,0.011441366747021675,0.009220124993589707,0.08026486457012068,0.03720021695473934,0.974452555179596,0.015715554356575012,0.03250266698887572,0.08036331832408905,0.03842128440737724,0.974452555179596,0.019955631345510483,0.06278470800316427,0.08363263573932432,0.03794714160328934,0.974452555179596,0.01235760934650898,0.24962220799352508
page-blocks,2,LightGBM_r85_BAG_L1,5,4925,548,0.07950596511363983,0.036647044122219086,0.9799270033836365,0.015057548880577087,0.08323922709990857,0.03665170035114589,0.9799270033836365,0.010345662012696266,0.003318292001495138,0.08491405099630356,0.039247386157512665,0.9799270033836365,0.020863961428403854,0.021682624996174127,0.07953698188066483,0.036748532205820084,0.9799270033836365,0.011571481823921204,0.005053665998275392,0.07953394949436188,0.036747246980667114,0.9799270033836365,0.01170300506055355,0.003927583995391615,0.0790741965174675,0.035814180970191956,0.9799270033836365,0.01453407108783722,0.012399582992657088,0.07909247279167175,0.035294968634843826,0.9799270033836365,0.012988043949007988,0.011517874998389743,0.07929116306206407,0.035275991960545566,0.9799270033836365,0.01899820938706398,0.04389741600607522,0.08125342428684235,0.03566083312034607,0.9799270033836365,0.014427577145397663,0.05400287499651313,0.08210414259319844,0.03573261347551629,0.9799270033836365,0.014290368184447289,0.22101416700752452
page-blocks,2,LinearModel_r31_BAG_L1,5,4925,548,0.13302461802959442,0.06215154007077217,0.9616788029670715,0.017837101593613625,0.2665924582482614,0.06048564618031633,0.9580292105674744,0.014715500175952911,0.0034766250028042123,0.13231097161769867,0.06125196814537048,0.9616788029670715,0.02656662091612816,0.02134533299249597,0.12599506974220276,0.06170859560370445,0.9616788029670715,0.018529541790485382,0.0051810840086545795,0.13113561272621155,0.06171011924743652,0.9616788029670715,0.0183943472802639,0.0033485000021755695,0.1276487112045288,0.06180068477988243,0.9580292105674744,0.01382610946893692,0.01591395799187012,0.13346174359321594,0.061985913664102554,0.9580292105674744,0.017292311415076256,0.008163583013811149,0.12223328799334765,0.0606540859875838,0.9635036587715149,0.017386123538017273,0.05896166599995922,0.12352404743432999,0.05948620289564133,0.9635036587715149,0.012142746709287167,0.064277540994226,0.13048344443039628,0.06256893749170844,0.9580292105674744,0.012034522369503975,0.22013866700581275
page-blocks,2,NeuralNetTorch_r139_BAG_L1,5,4925,548,0.0885845348238945,0.04002971202135086,0.9762773513793945,0.012111172080039978,0.230894574132397,0.04333543630995312,0.9726277589797974,0.005659135524183512,0.0033430420007789508,0.09099431335926056,0.04193517565727234,0.9762773513793945,0.018334493041038513,0.02192408400878776,0.08639417588710785,0.0402783565223217,0.9762773513793945,0.015469511039555073,0.005266375010251068,0.0882473960518837,0.04027713090181351,0.9762773513793945,0.015608202666044235,0.004274792008800432,0.08526615798473358,0.0404130183160305,0.974452555179596,0.016016170382499695,0.011748959004762582,0.08645927160978317,0.040450382977724075,0.974452555179596,0.013267464935779572,0.008016416992177255,0.08395760436467116,0.03977708456223716,0.974452555179596,0.01320050098001957,0.037457458005519584,0.08501042425632477,0.03916078433394432,0.974452555179596,0.01608928292989731,0.04843379098747391,0.08994199462462693,0.04134327626659479,0.974452555179596,0.013253048062324524,0.18777950000367127
page-blocks,2,RandomForest_r178_BAG_L1,5,4925,548,0.09980344027280807,0.03882654756307602,0.9762773513793945,0.01898418739438057,0.08861690843499773,0.038505182349080645,0.9762773513793945,0.012897146865725517,0.0024974999978439882,0.1003582775592804,0.04182189702987671,0.9762773513793945,0.030428681522607803,0.02207162498962134,0.09018667042255402,0.03940236195921898,0.9762773513793945,0.020525505766272545,0.005061874995590188,0.09938929975032806,0.03939978778362274,0.9762773513793945,0.02065536193549633,0.004743666999274865,0.09100865572690964,0.03809724748134613,0.9781022071838379,0.018630674108862877,0.01269654100178741,0.10324215888977051,0.03815051168203354,0.9781022071838379,0.016163894906640053,0.008490415988489985,0.09060235973788318,0.038368825580063416,0.9781022071838379,0.016766684129834175,0.047114291999605484,0.104764424264431,0.0383099690079689,0.9781022071838379,0.014288818463683128,0.054873291999683715,0.10735376787829275,0.03994453930484533,0.9781022071838379,0.015715647488832474,0.21938320799381472
page-blocks,2,XGBoost_r25_BAG_L1,5,4925,548,0.0773324966430664,0.035082221031188965,0.9799270033836365,0.010004607029259205,0.22275187842027802,0.0329925905251395,0.9817517995834351,0.009941980242729187,0.0032655419927323237,0.0890873372554779,0.037694402039051056,0.9799270033836365,0.02696969173848629,0.021901291998801753,0.0771489143371582,0.035034943372011185,0.9799270033836365,0.011239131912589073,0.005095542001072317,0.07720804214477539,0.03503314405679703,0.9799270033836365,0.011085012927651405,0.0036107499909121543,0.07646080106496811,0.03336823731660843,0.9817517995834351,0.013828445225954056,0.014100749991484918,0.07686784863471985,0.032530706375837326,0.9835766553878784,0.013066636398434639,0.011347207997459918,0.07611561984085202,0.03346392279770156,0.9817517995834351,0.010382536798715591,0.040854167003999464,0.07501016557216644,0.03276899456977844,0.9817517995834351,0.01251769345253706,0.058811374998185784,0.0783550445021305,0.033965044816633524,0.9817517995834351,0.010970324277877808,0.21926700000767596
page-blocks,2,NeuralNetFastAI_r136_BAG_L1,5,4925,548,0.097346231341362,0.04816760495305061,0.9726277589797974,0.016390983015298843,0.09955543489991256,0.05167737871496506,0.9616788029670715,0.01295608002692461,0.0032805840019136667,0.10313407331705093,0.04989686608314514,0.9726277589797974,0.023887399584054947,0.021903958011534996,0.09741880744695663,0.04836488515138626,0.9726277589797974,0.01583695039153099,0.0049883329920703545,0.09739585220813751,0.04836395010352135,0.9726277589797974,0.015974773094058037,0.004822292001335882,0.09672500938177109,0.04782905429601669,0.970802903175354,0.009730283170938492,0.013927917010732926,0.09691454470157623,0.048164449632167816,0.9635036587715149,0.01572258584201336,0.010812624997925013,0.09302679610755553,0.045234205302444326,0.9671533107757568,0.01457452867180109,0.05025920800107997,0.09023070335388184,0.042124293744564056,0.974452555179596,0.016956474632024765,0.06761283399828244,0.09659066730748571,0.046206267192108096,0.9671533107757568,0.015271209180355072,0.1865923750010552
pendigits,0,CatBoost_r119_BAG_L1,10,9892,1100,0.010190648958086967,0.005463315639644861,0.9972727298736572,0.00445597805082798,0.010224413296971246,0.006060569521899975,0.9954545497894287,0.0055448212660849094,0.010699332997319289,0.015840690582990646,0.006001797504723072,0.9972727298736572,0.009105331264436245,0.03478587500285357,0.010875699110329151,0.005509611684828997,0.9972727298736572,0.004612703807651997,0.008793000000878237,0.010784948244690895,0.005509211681783199,0.9972727298736572,0.004524607211351395,0.008640500003821217,0.01041149441152811,0.005319487769156694,0.9972727298736572,0.005694609601050615,0.01706504198955372,0.010370415635406971,0.005379716865718365,0.9954545497894287,0.0027906778268516064,0.020454833007534035,0.009955766676141344,0.004852913226963528,0.996363639831543,0.004428514279425144,0.07027383300010115,0.009174995124340057,0.004832209553569555,0.9972727298736572,0.0019337345147505403,0.33463100000517443,0.010363297795566042,0.004496632059801685,0.9972727298736572,0.003937773406505585,3.7637986249901587
pendigits,0,LightGBM_r159_BAG_L1,10,9892,1100,0.015046284534037113,0.007540300488471985,0.9954545497894287,0.0018053321400657296,0.09291563330549066,0.009416221304722805,0.9936363697052002,0.0039044604636728764,0.01050133399257902,0.01986045576632023,0.007729691453278065,0.9954545497894287,0.009148851037025452,0.03526345899445005,0.015664493665099144,0.007529463153332472,0.9954545497894287,0.004033677279949188,0.008737124997423962,0.015574286691844463,0.007529230322688818,0.9954545497894287,0.00394496601074934,0.008650875010062009,0.015080472454428673,0.007508769631385803,0.996363639831543,0.00498332129791379,0.017113249996327795,0.017090696841478348,0.009021386504173279,0.9945454597473145,0.004904535599052906,0.025855916013824753,0.015739648477889136,0.007882382274739192,0.9945454597473145,0.005120322108268738,0.07717312499880791,0.016189629212021828,0.006683355662971735,0.9954545497894287,0.002255684230476618,0.29644245900271926,0.019041167266901422,0.007843180080367712,0.9945454597473145,0.004087945446372032,2.6771071249968372
pendigits,0,LinearModel_r30_BAG_L1,10,9892,1100,0.1488361805677414,0.07059845328330994,0.9581817984580994,0.018366260454058647,0.14833126597996024,0.06941684145145946,0.9563636183738708,0.01923135295510292,0.010591917001875117,0.15620554983615875,0.07451165467500687,0.9581817984580994,0.03342090919613838,0.034870500006945804,0.1490916907787323,0.07118883728981018,0.9581817984580994,0.01764604263007641,0.00874354199913796,0.1490955352783203,0.07118736952543259,0.9581817984580994,0.01770589128136635,0.010322959002223797,0.1469154804944992,0.07071567326784134,0.9581817984580994,0.021525409072637558,0.022483374996227212,0.1464938074350357,0.0709780603647232,0.9572727084159851,0.021926529705524445,0.022528874993440695,0.13067803722968377,0.06310958434417806,0.9627272486686707,0.013532615266740322,0.1285344579955563,0.12009228765964508,0.056526780128479004,0.9654545187950134,0.010664276778697968,0.31650062500557397,0.12333370223373896,0.057670628039629114,0.9654545187950134,0.015619870275259018,3.3089003750064876
pendigits,0,NeuralNetTorch_r58_BAG_L1,10,9892,1100,0.007272380404174328,0.003910565748810768,0.996363639831543,0.004678922239691019,0.008253229223540345,0.004245516646300461,0.9972727298736572,0.0025558369234204292,0.010697833000449464,0.01258236076682806,0.004481452517211437,0.996363639831543,0.008384764194488525,0.034636750002391636,0.008593293838202953,0.0040067401714622974,0.996363639831543,0.004938876256346703,0.00863345799734816,0.008502439595758915,0.004006188828498125,0.996363639831543,0.004848487209528685,0.008540458991774358,0.008505345322191715,0.003993644379079342,0.996363639831543,0.005280287936329842,0.015580457999021746,0.006908297073096037,0.003118182998150587,0.9972727298736572,0.0048703900538384914,0.06333858300058637,0.00818649058860431,0.003696301894733284,0.9972727298736572,0.00582380685955286,0.05594937500427477,0.016406679525971413,0.007966266013681889,0.9954545497894287,0.003805533517152071,0.33911475000786595,0.008083294138993538,0.003503276653585774,0.9981818199157715,0.004246607888489962,3.3041208329959773
pendigits,0,RandomForest_r195_BAG_L1,10,9892,1100,0.059781529009342194,0.023686790838837624,0.9909090995788574,0.03576423600316048,0.02773428511447319,0.01575978395510518,0.9890909194946289,0.005880375392735004,0.008294624989503063,2.582651376724243,0.9497649669647217,0.0,0.10655197501182556,0.033223125006770715,0.02979852445423603,0.015807464718818665,0.9909090995788574,0.010181624442338943,0.00913812500948552,0.02971024625003338,0.015807094052433968,0.9909090995788574,0.010099806822836399,0.013016583005082794,0.028548067435622215,0.015759294852614403,0.9900000095367432,0.009586773812770844,0.016346624994184822,0.03198857232928276,0.017321810126304626,0.9881818294525146,0.008348656818270683,0.030732083003385924,0.0278418734377612,0.015777019475966495,0.9881818294525146,0.006301172077655792,0.08525645799818449,0.04219252988696098,0.01849900372326374,0.9909090995788574,0.009658209048211575,0.39474033399892505,0.03697291430390969,0.018752297008111197,0.9881818294525146,0.0052799261175096035,2.6682591249991674
pendigits,0,XGBoost_r182_BAG_L1,10,9892,1100,0.02057240530848503,0.010846927762031555,0.9927272796630859,0.00382582051679492,0.0250328792725143,0.012017269071452525,0.9918181896209717,0.003781546838581562,0.01036562499939464,0.026000279933214188,0.011206277646124363,0.9927272796630859,0.009825414977967739,0.03454533299372997,0.020931348204612732,0.01083462592214346,0.9927272796630859,0.0035641349386423826,0.009055834001628682,0.020841563120484352,0.01083445455878973,0.9927272796630859,0.0034753745421767235,0.009740167006384581,0.02089092880487442,0.010819369927048683,0.9927272796630859,0.004310350865125656,0.017137292001280002,0.021826546639204025,0.011137308552861214,0.9936363697052002,0.004442411940544844,0.017931416994542815,0.020597439837221357,0.010293273454395077,0.9954545497894287,0.004537035711109638,0.08395604099496268,0.020227093249559402,0.008433339186012745,0.9945454597473145,0.00365159148350358,0.2261499169981107,0.022010799327870208,0.009819766870441018,0.9945454597473145,0.007952946238219738,2.6640254160010954
pendigits,0,NeuralNetFastAI_r83_BAG_L1,10,9892,1100,0.010229283943772316,0.004546508193016052,0.9981818199157715,0.0029477549251168966,0.08684213299621624,0.005277847928025611,0.9972727298736572,0.0023516640067100525,0.010824832992511801,0.015276691876351833,0.005306151229888201,0.9981818199157715,0.008294137194752693,0.03498512500664219,0.010803470388054848,0.004676396027207375,0.9981818199157715,0.0036888462491333485,0.00877179199596867,0.010713119991123676,0.004676072858273983,0.9981818199157715,0.0036006297450512648,0.008685291992151178,0.010665558278560638,0.004784480668604374,0.9981818199157715,0.003847030457109213,0.016431666997959837,0.010957685299217701,0.004700957797467709,0.9981818199157715,0.0031472649425268173,0.01696004200493917,0.010972192799255579,0.0048134593395614605,0.9981818199157715,0.004085109569132328,0.050776541989762336,0.02269683964550495,0.007725980132818222,0.9954545497894287,0.003901330754160881,0.268641500006197,0.012177786147075816,0.005413863877615935,0.9972727298736572,0.004131712485104799,2.7422809170093387
pendigits,1,CatBoost_r111_BAG_L1,10,9892,1100,0.03708862513303757,0.016784077510237694,0.9909090995788574,0.005951291881501675,0.18890196526951808,0.016885064238067172,0.9909090995788574,0.008021095767617226,0.010242625008686446,0.03742585703730583,0.016666874289512634,0.9909090995788574,0.008190209046006203,0.034839957996155135,0.036533500999212265,0.01671532355248928,0.9909090995788574,0.005822794511914253,0.008730665998882614,0.03644787147641182,0.01671568490564823,0.9909090995788574,0.005736644845455885,0.009792500000912696,0.0352206714451313,0.016215749084949493,0.9909090995788574,0.005768179427832365,0.017218291002791375,0.034002095460891724,0.015775365754961967,0.9900000095367432,0.004256485495716333,0.019901624997146428,0.03273458044362294,0.015348970425469401,0.9909090995788574,0.005709273740649223,0.07737445800739806,0.04208597168326378,0.015495344065129757,0.9909090995788574,0.006459228228777647,0.27329920799820684,0.036072024866252966,0.015730273922406633,0.9909090995788574,0.004905260168015957,3.0378591249900637
