dataset,fold,config,cal_size,test_size,base_logloss,base_brier,base_accuracy,base_ece-15,guo_ts_logloss,guo_ts_brier,guo_ts_accuracy,guo_ts_ece-15,guo_ts_time,prob_ts_logloss,prob_ts_brier,prob_ts_accuracy,prob_ts_ece-15,prob_ts_time,ts_logloss,ts_brier,ts_accuracy,ts_ece-15,ts_time,as_logloss,as_brier,as_accuracy,as_ece-15,as_time,qs_logloss,qs_brier,qs_accuracy,qs_ece-15,qs_time
ilpd,0,LightGBM_r200_BAG_L1,524,59,0.5285248160362244,0.3623924255371094,0.7288135886192322,0.1884550005197525,0.5292465686798096,0.3609924018383026,0.7288135886192322,0.17901092767715454,0.014129375000266009,0.5290815234184265,0.36341574788093567,0.7288135886192322,0.15461322665214539,0.0009064999994734535,0.5290428336537418,0.3634555933103962,0.7288135886192322,0.15447179973125458,0.0004904589986836072,0.5289717313375659,0.36409043529512136,0.7118644118309021,0.158714160323143,0.0013590829985332675,0.5233199962565525,0.3612461310398004,0.7118644118309021,0.18483616411685944,0.0014212089990905952
ilpd,0,LinearModel_r26_BAG_L1,524,59,0.7569425106048584,0.40904778242111206,0.6440678238868713,0.17443731427192688,0.6932390928268433,0.4006337821483612,0.6440678238868713,0.15316636860370636,0.014194250001310138,0.6393592357635498,0.4026007056236267,0.6440678238868713,0.1493138074874878,0.0009155419993476244,0.7131591167248638,0.4026967705527777,0.6440678238868713,0.1695714145898819,0.0005011670000385493,0.6916613663291726,0.40015119968055135,0.6440678238868713,0.16977764666080475,0.0019847079984174343,0.7700189135263509,0.4025998874278551,0.6440678238868713,0.15768864750862122,0.0020253330003470182
ilpd,0,NeuralNetTorch_r86_BAG_L1,524,59,0.5724121928215027,0.3967909514904022,0.6440678238868713,0.18954913318157196,0.5389440655708313,0.37387946248054504,0.6440678238868713,0.09912528097629547,0.013955125001302804,0.5488308668136597,0.3751479983329773,0.6440678238868713,0.1159120574593544,0.0008999170004244661,0.5486683645505747,0.37507644004138563,0.6440678238868713,0.11579357832670212,0.0005662500007019844,0.5406873683787086,0.36764357566065725,0.6779661178588867,0.09766558557748795,0.001344207999864011,0.5403007042405672,0.3678476069808626,0.6779661178588867,0.09130045026540756,0.0023715409988653846
ilpd,0,RandomForest_r119_BAG_L1,524,59,0.5293005704879761,0.3667856752872467,0.694915235042572,0.1013556495308876,0.5292091369628906,0.3637310862541199,0.694915235042572,0.0678698793053627,0.013693417000467889,0.5282204151153564,0.3649314343929291,0.694915235042572,0.11575384438037872,0.000901333000001614,0.5281248466129785,0.364956562952428,0.694915235042572,0.11566795408725739,0.0004594999991240911,0.5274135735235423,0.3638557654201728,0.7118644118309021,0.13752564787864685,0.00126566699873365,0.515098311814147,0.3567621701453178,0.694915235042572,0.06912636756896973,0.0015778750002937159
ilpd,0,XGBoost_r27_BAG_L1,524,59,0.5428950786590576,0.37639281153678894,0.7288135886192322,0.1405317336320877,0.5404103994369507,0.37166497111320496,0.7288135886192322,0.11950507760047913,0.013975832998767146,0.5416404604911804,0.3748920261859894,0.7288135886192322,0.13534177839756012,0.0009364580000692513,0.5416135786674112,0.3749477500266182,0.7288135886192322,0.13531188666820526,0.0004583329991874052,0.5417601817560848,0.37425072529868597,0.6779661178588867,0.13394208252429962,0.001264499998796964,0.5242926369633545,0.36477509924010976,0.7118644118309021,0.08522680401802063,0.001461083998947288
ilpd,0,NeuralNetFastAI_r146_BAG_L1,524,59,0.508385419845581,0.35691961646080017,0.6440678238868713,0.13422544300556183,0.5101062059402466,0.35497334599494934,0.6440678238868713,0.12609747052192688,0.014100749998760875,0.5085396766662598,0.3575392961502075,0.6440678238868713,0.14547127485275269,0.0009047910007211613,0.5083638743542823,0.3575526742303443,0.6440678238868713,0.14528360962867737,0.0005225829991104547,0.50880837638766,0.35877432125680986,0.6610169410705566,0.1491069793701172,0.001292584000111674,0.4959857346419649,0.3508367102974804,0.6610169410705566,0.12014249712228775,0.00532174999898416
ilpd,1,CatBoost_r76_BAG_L1,524,59,0.5563459396362305,0.3866482079029083,0.6101694703102112,0.18203343451023102,0.5563661456108093,0.3859821557998657,0.6101694703102112,0.17089062929153442,0.015209666998998728,0.5580610632896423,0.3892610967159271,0.6101694703102112,0.17051301896572113,0.0009008329998323461,0.558028963866276,0.3893044719243613,0.6101694703102112,0.1703242063522339,0.00045516700083680917,0.5582606941540107,0.3895638418793036,0.6271186470985413,0.17040710151195526,0.0012727499997708946,0.5537248165287718,0.38651267448545357,0.6101694703102112,0.17587675154209137,0.006907250000949716
ilpd,1,LightGBM_r12_BAG_L1,524,59,0.5607544779777527,0.3889244794845581,0.7118644118309021,0.12878155708312988,0.5595709085464478,0.3868679702281952,0.7118644118309021,0.18479032814502716,0.014664041000287398,0.5619581341743469,0.39002710580825806,0.7118644118309021,0.1579359918832779,0.000974750000750646,0.561967246070883,0.39008638636589577,0.7118644118309021,0.15773744881153107,0.00045200000022305176,0.5654028373354434,0.3939409811627848,0.6779661178588867,0.1409905105829239,0.0012552499993034871,0.5603407717236988,0.39115456505734486,0.6779661178588867,0.18087677657604218,0.0011656249989755452
ilpd,1,LinearModel_r4_BAG_L1,524,59,0.584458589553833,0.41132432222366333,0.6101694703102112,0.17558422684669495,0.5795679688453674,0.4046013653278351,0.6101694703102112,0.15706121921539307,0.014067416999751003,0.580971360206604,0.4074976444244385,0.6101694703102112,0.1805582344532013,0.0009125830001721624,0.5809589388645995,0.4075546849365958,0.6101694703102112,0.18053480982780457,0.0004600000011123484,0.5761076415774402,0.40245149899057026,0.6610169410705566,0.14717215299606323,0.0012005419994238764,0.5662537342516714,0.39699234545502043,0.6271186470985413,0.13255077600479126,0.008145166999383946
ilpd,1,NeuralNetTorch_r69_BAG_L1,524,59,0.5680922269821167,0.39944517612457275,0.6440678238868713,0.1341262012720108,0.5643069744110107,0.39512136578559875,0.6440678238868713,0.144309401512146,0.014010958000653773,0.5685293078422546,0.3997516334056854,0.6440678238868713,0.12054731696844101,0.0017602080006327014,0.568533015275356,0.3998278507553321,0.6440678238868713,0.12043902277946472,0.00042358300015621353,0.5658237963765237,0.39712870161889646,0.6610169410705566,0.12004602700471878,0.001364417001241236,0.5691260882227716,0.3992961138643638,0.6610169410705566,0.116112120449543,0.00432804199954262
ilpd,1,RandomForest_r109_BAG_L1,524,59,0.5658518075942993,0.3988734483718872,0.6440678238868713,0.10683616250753403,0.5611662268638611,0.39124351739883423,0.6440678238868713,0.13944604992866516,0.013911917001678376,0.5621394515037537,0.3941815197467804,0.6440678238868713,0.15147794783115387,0.0009152909988188185,0.5620899056155342,0.39422911446685716,0.6440678238868713,0.15129774808883667,0.00048183299986703787,0.5553573739298444,0.38707075227272997,0.6440678238868713,0.14192970097064972,0.00528400000075635,0.5447937959118094,0.379004904822674,0.6271186470985413,0.10144749283790588,0.0015644579998479458
ilpd,1,XGBoost_r119_BAG_L1,524,59,0.586212694644928,0.41514715552330017,0.6271186470985413,0.17200034856796265,0.5813443660736084,0.40741756558418274,0.6271186470985413,0.1391013115644455,0.01414199999999255,0.5831931233406067,0.4113866984844208,0.6271186470985413,0.14866988360881805,0.0009350830005132593,0.5831758616145134,0.41145456032397787,0.6271186470985413,0.14868465065956116,0.00046508299965353217,0.5754901350091026,0.402887582806838,0.6440678238868713,0.1645052582025528,0.0007794160010234918,0.5637798059336494,0.3955231811236269,0.6440678238868713,0.1399156153202057,0.0012652500008698553
ilpd,1,NeuralNetFastAI_r52_BAG_L1,524,59,0.5723479390144348,0.3972052037715912,0.6610169410705566,0.15270917117595673,0.5712000727653503,0.39566972851753235,0.6610169410705566,0.12959887087345123,0.014284124999903725,0.5734649896621704,0.39811837673187256,0.6610169410705566,0.14641641080379486,0.0009189169995806878,0.5735058798967839,0.398169388474028,0.6610169410705566,0.14870060980319977,0.00045370800035016146,0.5627246330362189,0.3867103940847049,0.6440678238868713,0.1256786733865738,0.0017707919996610144,0.5652347975236777,0.3886350102865556,0.6440678238868713,0.0917825922369957,0.0021674580002581934
ilpd,2,CatBoost_r49_BAG_L1,524,59,0.4862792491912842,0.33449339866638184,0.694915235042572,0.15091678500175476,0.49305763840675354,0.33439791202545166,0.694915235042572,0.19356265664100647,0.014491750000161119,0.4873541295528412,0.33414581418037415,0.694915235042572,0.1759641170501709,0.0009172500012937235,0.48715379895631933,0.33412413247788664,0.694915235042572,0.1758955419063568,0.000447833001089748,0.4881354507128099,0.33494287887544333,0.6610169410705566,0.1352367252111435,0.0012321669983066386,0.476114350850841,0.32682801466004796,0.6610169410705566,0.17243686318397522,0.0007516249988839263
ilpd,2,LightGBM_r153_BAG_L1,524,59,0.49181365966796875,0.33594200015068054,0.7288135886192322,0.12562833726406097,0.5003814101219177,0.3370021879673004,0.7288135886192322,0.13393652439117432,0.014112124999883235,0.4933076500892639,0.3358229994773865,0.7288135886192322,0.12623396515846252,0.0009106249999604188,0.4930987558965283,0.3357827738155839,0.7288135886192322,0.1261027753353119,0.000547583000297891,0.4929838987851786,0.33571978631150867,0.7288135886192322,0.14559419453144073,0.0015537090002908371,0.4736076208890083,0.32354027644428407,0.7288135886192322,0.11362180858850479,0.001478291000239551
ilpd,2,LinearModel_r15_BAG_L1,524,59,0.5115125775337219,0.35253143310546875,0.7288135886192322,0.08370420336723328,0.5133745074272156,0.350488543510437,0.7288135886192322,0.11036420613527298,0.013758625000264146,0.5111815929412842,0.35086938738822937,0.7288135886192322,0.1255073994398117,0.0009079579995159293,0.5110497175889817,0.3508749459439915,0.7288135886192322,0.1252700239419937,0.00048241600052278955,0.5105223123685986,0.35044266116802314,0.7118644118309021,0.13400088250637054,0.0011086670001532184,0.49650712124582275,0.34184799999107524,0.7288135886192322,0.14343418180942535,0.0035045420008827932
ilpd,2,NeuralNetTorch_r127_BAG_L1,524,59,0.4598829746246338,0.3158091604709625,0.7288135886192322,0.12194792926311493,0.4714134633541107,0.31921035051345825,0.7288135886192322,0.09104862809181213,0.014000666000356432,0.46483004093170166,0.3168810307979584,0.7288135886192322,0.11108962446451187,0.0009103749998757849,0.46455486156952475,0.31682405062882096,0.7288135886192322,0.11089719831943512,0.0006231249990378274,0.4652455954632261,0.31725770846226187,0.694915235042572,0.10985948145389557,0.0005961250008112984,0.46327754583378367,0.3171427573063886,0.694915235042572,0.07187410444021225,0.0016022499985410832
ilpd,2,RandomForest_r109_BAG_L1,524,59,0.4729040563106537,0.3293144702911377,0.694915235042572,0.12632769346237183,0.4798157811164856,0.32785120606422424,0.694915235042572,0.13016484677791595,0.013842042000760557,0.47492876648902893,0.3279769718647003,0.694915235042572,0.1458103060722351,0.0008995419993880205,0.4746750814476559,0.32796057672255596,0.694915235042572,0.1455736607313156,0.0004669999998441199,0.4764655962010923,0.328942138811025,0.694915235042572,0.11444800347089767,0.0013860830003977753,0.46384543693716523,0.3209010197303574,0.6779661178588867,0.055668238550424576,0.001015207999444101
ilpd,2,XGBoost_r71_BAG_L1,524,59,0.49842730164527893,0.3483637869358063,0.694915235042572,0.12965722382068634,0.5041120648384094,0.3435293436050415,0.694915235042572,0.1389821171760559,0.014067584001168143,0.5005897283554077,0.34366294741630554,0.694915235042572,0.14537020027637482,0.0009103749998757849,0.5003932043836476,0.3436380715941448,0.694915235042572,0.14524279534816742,0.00048704199980420526,0.5009978529501199,0.34407467110332873,0.6779661178588867,0.15365739166736603,0.0012274159998924006,0.47472875662801783,0.32567628492657025,0.6610169410705566,0.0818701684474945,0.0007686660010222113
ilpd,2,NeuralNetFastAI_r179_BAG_L1,524,59,0.4896497428417206,0.33489835262298584,0.7627118825912476,0.1597987711429596,0.4890854060649872,0.3335261046886444,0.7627118825912476,0.12124951183795929,0.013361875000555301,0.48799166083335876,0.3334176540374756,0.7627118825912476,0.18059569597244263,0.0012289589994907146,0.4878423430960782,0.33342357401651157,0.7627118825912476,0.18043899536132812,0.0004904170000372687,0.48484105300142494,0.33103470163426824,0.7796609997749329,0.1651545614004135,0.0012952910001331475,0.48610422329724634,0.33441669228702114,0.7796609997749329,0.16001074016094208,0.008155583998814109
jasmine,0,CatBoost_r166_BAG_L1,2685,299,0.4048953354358673,0.26466885209083557,0.8060200810432434,0.07124766707420349,0.4044606685638428,0.26470521092414856,0.8060200810432434,0.06438083946704865,0.01519120800003293,0.4039693772792816,0.26434406638145447,0.8060200810432434,0.07564319670200348,0.0019976670009782538,0.4039433190689505,0.2643489954261756,0.8060200810432434,0.07560562342405319,0.0006916660004208097,0.40503670252634294,0.2656363088910781,0.8227424621582031,0.06828796863555908,0.0026935839996440336,0.4025453565207604,0.26436301149731284,0.8093645572662354,0.06093009561300278,0.008074166000369587
jasmine,0,LightGBM_r76_BAG_L1,2685,299,0.39953193068504333,0.259049654006958,0.8127090334892273,0.07954706251621246,0.40337491035461426,0.25968754291534424,0.8127090334892273,0.05739997327327728,0.014626707999923383,0.3993847072124481,0.25919681787490845,0.8127090334892273,0.05950912833213806,0.0019797080003627343,0.39935145929328436,0.2591982528160007,0.8127090334892273,0.059515148401260376,0.0006734580001648283,0.39817057999026867,0.26042164180373717,0.8193979859352112,0.05121318995952606,0.002044541999566718,0.39572676377856064,0.25861515314503497,0.8227424621582031,0.04836469516158104,0.0030210000004444737
jasmine,0,LinearModel_r25_BAG_L1,2685,299,0.46941643953323364,0.30251410603523254,0.7926421165466309,0.08609484136104584,0.4527089297771454,0.2991732060909271,0.7926421165466309,0.07353220880031586,0.014775208001083229,0.45323115587234497,0.29909029603004456,0.7926421165466309,0.06454207003116608,0.0019952080001530703,0.4532317435713256,0.2990939229880347,0.7926421165466309,0.06460361927747726,0.0008179169999493752,0.44995721311105735,0.2951732866676182,0.8060200810432434,0.05902477353811264,0.0011981250008830102,0.4484005201972068,0.294324294743167,0.8093645572662354,0.05295528843998909,0.00827012500121782
jasmine,0,NeuralNetTorch_r181_BAG_L1,2685,299,0.4292430579662323,0.28444531559944153,0.7993311285972595,0.06851644068956375,0.4306398332118988,0.2848988175392151,0.7993311285972595,0.06565230339765549,0.014520040998831973,0.4294445812702179,0.2845410406589508,0.7993311285972595,0.054194126278162,0.001975291999769979,0.42941804701678127,0.28454344320877634,0.7993311285972595,0.0555751696228981,0.0006090419992688112,0.42937285256026164,0.2844775933841016,0.7993311285972595,0.0608709454536438,0.00464254200051073,0.4260331204288293,0.28204907948442987,0.8060200810432434,0.058730367571115494,0.007736916999419918
jasmine,0,RandomForest_r109_BAG_L1,2685,299,0.3972218632698059,0.2631050944328308,0.8260869383811951,0.059743598103523254,0.4030436873435974,0.2663779556751251,0.8260869383811951,0.09978208690881729,0.014536249998855055,0.3967007100582123,0.26280680298805237,0.8260869383811951,0.06136744096875191,0.0020792499999515712,0.39664435114478125,0.2628006806286859,0.8260869383811951,0.06132575869560242,0.0006872079993627267,0.39668724521396875,0.2627788276486029,0.8260869383811951,0.06044456362724304,0.002041083000221988,0.39440123154130896,0.26211130404072996,0.8060200810432434,0.07539612799882889,0.00645687500036729
jasmine,0,XGBoost_r37_BAG_L1,2685,299,0.395883172750473,0.2577003240585327,0.8260869383811951,0.0515337772667408,0.39908409118652344,0.2585148513317108,0.8260869383811951,0.05955369025468826,0.01452900000003865,0.39586472511291504,0.2576044201850891,0.8260869383811951,0.05176061391830444,0.0021589160005532904,0.3958299310012884,0.2576054353542924,0.8260869383811951,0.05174589902162552,0.0006707920001645107,0.3963026799709667,0.2590117684949489,0.8260869383811951,0.041678767651319504,0.0024188330007746117,0.3940774663336713,0.25731982534524417,0.8260869383811951,0.04119563102722168,0.003883125000356813
jasmine,0,NeuralNetFastAI_r160_BAG_L1,2685,299,0.42642414569854736,0.28278642892837524,0.8060200810432434,0.0484364777803421,0.4332824945449829,0.2859070301055908,0.8060200810432434,0.06264825165271759,0.01435095899978478,0.4294724464416504,0.28411221504211426,0.8060200810432434,0.059492550790309906,0.002006167000217829,0.42940753269215043,0.2840961336278804,0.8060200810432434,0.05940474569797516,0.0007629160008946201,0.4297652515273561,0.2831937328817634,0.8060200810432434,0.06049447879195213,0.0034461249997548293,0.42765457491803777,0.28280067140764065,0.8060200810432434,0.06019098684191704,0.0035838750009133946
